entity_id,canonical_name,short_name,aliases,level,parent_group,province,city,district,org_type,regulator,website,recruit_url,wechat,source_url,confidence,last_verified
auto-c1ba49730e9d,中国信息通信科技集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cict.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-b5a3cf9925af,中国储备粮管理集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,https://www.sinograin.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-b54e6b6d2443,中国兵器工业集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.norincogroup.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-293f0e5f3bc2,中国兵器装备集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,https://www.csgc.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-bd07f46d0a69,中国农业发展集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cnadc.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-ec09fb6d11b9,中国化学工程集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cncec.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-fe7204234fcc,中国医药集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.sinopharm.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-7c9f081a3732,中国华电集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.chd.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-aac937664ef3,中国华能集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.chng.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-f6629e9766aa,中国南光集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-80bb8b23751e,中国南方电网有限责任公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.csg.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-f2ce0ffcfe46,中国南方航空集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,https://www.csairgroup.cn/cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-8a8a1b3d96cf,中国南水北调集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.csnwd.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-47af9bf7bbbc,中国卫星网络集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-7a1ac4a5cb7f,中国商用飞机有限责任公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.comac.cc/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-dcb8344bfb91,中国国新控股有限责任公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.crhc.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-20227ae7801b,中国国际工程咨询有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.ciecc.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-e291128e7ccd,中国国际技术智力合作集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.ciic.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-48f5ffb879be,中国大唐集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.china-cdt.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-defd2b7fe094,中国安能建设集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,https://www.china-an.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-15242b9453b8,中国宝武钢铁集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.baowugroup.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-48bec40aeac2,中国广核集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cgnpc.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-87abdd74d089,中国建材集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cnbm.com.cn,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-122ee89997d2,中国建筑科学研究院有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cabr.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-890fb605a14e,中国建筑集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cscec.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-3a15671a9ae1,中国建设科技有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,https://www.cctc.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-749891344c5f,中国旅游集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-6b7174b27be4,中国旅游集团有限公司[香港中旅（集团）有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,https://www.ctg.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-76d06f73e371,中国有研科技集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.grinm.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-f5529a10184b,中国有色矿业集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cnmc.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-f3c974ac6afc,中国机械工业集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.sinomach.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-6cf882bf4061,中国机械科学研究总院集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cam.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-fe53d35dc0b9,中国林业集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,https://www.cfgc.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-f28091d85d79,中国核工业集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cnnc.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-11acb1119219,中国检验认证（集团）有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.ccic.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-621e49ace198,中国民航信息集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.travelsky.cn,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-6fd2ba70efd6,中国海洋石油集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cnooc.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-cbe2cf98b705,中国煤炭科工集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.ccteg.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-0f966e9ffcd3,中国物流集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,https://www.chinalogisticsgroup.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-55eedafcc686,中国电信集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.chinatelecom.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-06f5cf447c99,中国电力建设集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.powerchina.cn,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-fe2f751a361c,中国电子信息产业集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cec.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-146ad9b27cd9,中国电子科技集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cetc.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-89c46a7a5f0d,中国电气装备集团国际电力有限公司,,,地方国企,,,,,soe,国务院国资委·人事招聘,,,,http://www.sasac.gov.cn/n2588035/n2588325/n2588350/index.html,official_discovered,2026-09-05
auto-6e7b67176816,中国电气装备集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cee-group.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-9026df7abfbd,中国盐业集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.chinasalt.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-ee3c9a0d5edf,中国石油化工集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.sinopecgroup.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-1313ea9e1197,中国石油天然气集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cnpc.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-3fe4f2321978,中国矿产资源集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cmr-co.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-5c40835cf66e,中国移动通信集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.10086.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-f0146615399f,中国稀土集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,https://www.regcc.cn,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-08b2f47f242b,中国第一汽车集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.faw.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-49cd647e6d6a,中国联合网络通信集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.chinaunicom.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-7c82770dca57,中国能源建设集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.ceec.net.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-278cc3fcc54c,中国航天科工集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.casic.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-6ab47a05802e,中国航空器材集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.casc.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-d41e15175c43,中国航空工业集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.avic.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-57bb2e9b9a42,中国航空集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.airchinagroup.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-45d3f2f52974,中国船舶集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.csic.com.cn/index.html,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-7e6fe3f81fff,中国节能环保集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cecep.cn,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-077eb688e8bb,中国融通资产管理集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,https://www.crtamg.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-e8fc51233de6,中国诚通控股集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cctgroup.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-4ad71b82e4eb,中国资源循环集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.crrg.com.cn,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-26c5f3ecb05c,中国远洋海运集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.coscoshipping.com,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-bd40d61468a6,中国通用技术（集团）控股有限责任公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.gt.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-d2256bbba1dc,中国钢研科技集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cisri.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-7e7dd4e89f31,中国铁路工程集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.crecg.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-b33a02f96bdc,中国铁路通信信号集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.crsc.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-360fe53f6aaf,中国铁道建筑集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.crcc.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-e23be3d13d33,中国铝业集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,https://www.chinalco.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-73a77781b5e4,中国银行股份有限公司,,,地方国企,,,,,soe,官方招聘公告反向核验,,,,https://www.ncss.cn/student/jobs/jobsdetail/index.html?jobId=SLaDB8f5H72xoPf8Xxek6Q,official_job_observed,2026-09-05
auto-7077bc047e40,中国长安汽车集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,https://www.ccag.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-99f90c9ccd26,中国长江三峡集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,https://www.ctg.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-89b800ecf035,中国雅江集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-720ca7bbbd2d,中国黄金集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,https://www.chinagoldgroup.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-74156291243f,中电信人工智能科技（北京）有限公司,,,地方国企,,,,,soe,国务院国资委·人事招聘,,,,http://www.sasac.gov.cn/n2588035/n2588325/n2588350/index.html,official_discovered,2026-09-05
auto-24257a59bcb1,中粮集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cofco.com,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-2d7df0e1b843,中铝财务有限责任公司,,,地方国企,,,,,soe,国务院国资委·人事招聘,,,,http://www.sasac.gov.cn/n2588035/n2588325/n2588350/index.html,official_discovered,2026-09-05
auto-a66b02054c4a,北京中航油工程建设有限公司,,,地方国企,,,,,soe,官方招聘公告反向核验,,,,https://www.ncss.cn/student/jobs/jobsdetail/index.html?jobId=8Xxq95VinAJUUAykCX7ukQ,official_job_observed,2026-09-05
auto-8f8a10bed61d,北大医疗淄博医院有限公司,,,地方国企,,,,,soe,官方招聘公告反向核验,,,,https://www.ncss.cn/student/jobs/jobsdetail/index.html?jobId=9KxUMWReL3R4YsZ9xnJ8rC,official_job_observed,2026-09-05
auto-fd48bd759d9b,华侨城集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.chinaoct.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-c34bab6b3bd8,华润（集团）有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.crc.com.hk/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-1c5d818d160d,南光（集团）有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-01783d72587d,南光（集团）有限公司[中国南光集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.namkwong.com.mo/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-62a8b1f41085,哈尔滨电气集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.harbin-electric.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-a41995f754dd,哈电集团（秦皇岛）重型装备有限公司,,,地方国企,,,,,soe,官方招聘公告反向核验,,,,https://www.ncss.cn/student/jobs/jobsdetail/index.html?jobId=tsZJjtgn5vY5Qhhav1bQf,official_job_observed,2026-09-05
auto-f809d0f23c40,国家开发投资集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.sdic.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-708964a75333,国家电力投资集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.spic.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-0bd2ae58ece1,国家电网有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.sgcc.com.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-c9b08e703449,国家石油天然气管网集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.pipechina.com.cn,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-ed8842bbc93c,国家能源投资集团有限责任公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.ceic.com,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-30ff5b0cace3,家庭期刊集团有限公司,,,地方国企,,,,,soe,官方招聘公告反向核验,,,,https://ggfw.hrss.gd.gov.cn/recruitment/internet/main/#/positionDetail?bbb911=4401-DT_92120410&bcb009=2094246558498721793,official_job_observed,2026-09-05
auto-a3a82d96eaef,山东鲁抗医药股份有限公司,,,地方国企,,,,,soe,官方招聘公告反向核验,,,,https://www.ncss.cn/student/jobs/jobsdetail/index.html?jobId=ACBwptwYoCMxHwQmTSzcxh,official_job_observed,2026-09-05
auto-e6de48b2efc3,招商局集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.cmhk.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-4621184d3611,新兴际华集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.xxcig.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-cbb057fbe336,矿冶科技集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,http://www.bgrimm.com/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-9e682d7ed2e6,鞍钢集团有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,https://www.ansteel.cn/,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-808bbfee738c,香港中旅（集团）有限公司,,,央企集团,,,,,soe,国务院国资委央企名录,,,,https://wap.sasac.gov.cn/n2588045/n27271785/n27271792/c14159097/content.html,official_discovered,2026-09-05
auto-fc070a49ee68,上海东方枢纽投资建设发展集团有限公司,,,市属国企,,上海,,,soe,上海市国资委监管单位,,,,https://www.gzw.sh.gov.cn/shgzw_xtdw/index.html,official_discovered,2026-09-05
auto-54ca10a1c025,上海东方枢纽投资建设发展集团有限公司【东方枢纽集团,,,市属国企,,上海,,,soe,上海市国资委监管单位,,,,https://www.gzw.sh.gov.cn/shgzw_xtdw/index.html,official_discovered,2026-09-05
auto-021fd4c677b2,上海临港经济发展（集团）有限公司,,,市属国企,,上海,,,soe,上海市国资委监管单位,,,,https://www.gzw.sh.gov.cn/shgzw_xtdw/index.html,official_discovered,2026-09-05
auto-3226b526054f,上海临港经济发展（集团）有限公司【临港集团,,,市属国企,,上海,,,soe,上海市国资委监管单位,,,,https://www.gzw.sh.gov.cn/shgzw_xtdw/index.html,official_discovered,2026-09-05
auto-88a972be6cd3,上海久事（集团）有限公司,,,市属国企,,上海,,,soe,上海市国资委监管单位,,,,https://www.gzw.sh.gov.cn/shgzw_xtdw/index.html,official_discovered,2026-09-05
auto-da00cfdb1f8b,上海久事（集团）有限公司【久事集团,,,市属国企,,上海,,,soe,上海市国资委监管单位,,,,https://www.gzw.sh.gov.cn/shgzw_xtdw/index.html,official_discovered,2026-09-05
auto-8ea5e0b971e7,上海交易集团有限公司,,,市属国企,,上海,,,soe,上海市国资委监管单位,,,,https://www.gzw.sh.gov.cn/shgzw_xtdw/index.html,official_discovered,2026-09-05
auto-b05c03d53df7,上海交易集团有限公司【上海交易集团,,,市属国企,,上海,,,soe,上海市国资委监管单位,,,,https://www.gzw.sh.gov.cn/shgzw_xtdw/index.html,official_discovered,2026-09-05
auto-c2ed0a6a0ec1,上海仪电（集团）有限公司,,,市属国企,,上海,,,soe,上海市国资委监管单位,,,,https://www.gzw.sh.gov.cn/shgzw_xtdw/index.html,official_discovered,2026-09-05
auto-5300f7fae311,上海农村商业银行股份有限公司,,,市属国企,,上海,,,soe,上海市国资委监管单位,,,,https://www.gzw.sh.gov.cn/shgzw_xtdw/index.html,official_discovered,2026-09-05
auto-74bfa30c7ea3,上海农村商业银行股份有限公司【上海农商银行,,,市属国企,,上海,,,soe,上海市国资委监管单位,,,,https://www.gzw.sh.gov.cn/shgzw_xtdw/index.html,official_discovered,2026-09-05
