source_id,company_name,org_type,source_type,adapter,endpoint,priority,fetch_method,requires_login,city_scope,poll_interval_minutes,status,notes,verification,unit_code
auto-gov-3858dcf74d,广德市人民政府,public_institution,official,regional_notice,https://www.guangde.gov.cn/XxgkContent/showList/582/27612/page_1.html||安徽·宣城市·广德市||广德市人民政府||government,2,html,no,安徽·宣城市·广德市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,341882
auto-gov-32c20dfdbe,旌德县人民政府,public_institution,official,regional_notice,https://www.ahjd.gov.cn/News/showList/7030/page_1.html||安徽·宣城市·旌德县||旌德县人民政府||government,2,html,no,安徽·宣城市·旌德县,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,341825
auto-gov-18a28a9b71,泾县人民政府,public_institution,official,regional_notice,https://www.ahjx.gov.cn/Search/?keyword=就业创业||安徽·宣城市·泾县||泾县人民政府||government,2,html,no,安徽·宣城市·泾县,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,341823
auto-gov-a04a8e0eb2,宿州市人民政府,public_institution,official,regional_notice,https://www.ahsz.gov.cn/zwzx/gsgg/index.html||安徽·宿州市·宿州市||宿州市人民政府||government,2,html,no,安徽·宿州市·宿州市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3413
auto-gov-904c864480,泗县人民政府,public_institution,official,regional_notice,https://www.sixian.gov.cn/xwzx/tzgg/index.html||安徽·宿州市·泗县||泗县人民政府||government,2,html,no,安徽·宿州市·泗县,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,341324
auto-gov-1e61bc00f2,灵璧县人民政府,public_institution,official,regional_notice,https://www.lingbi.gov.cn/zwxx/gsgg/index.html||安徽·宿州市·灵璧县||灵璧县人民政府||government,2,html,no,安徽·宿州市·灵璧县,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,341323
auto-gov-308c504b74,池州市人民政府,public_institution,official,regional_notice,https://chiz.ahzwfw.gov.cn/bog-bsdt/static/workProcess.html?cityCode=341700000000&cityName=%25E6%25B1%25A0%25E5%25B7%259E%25E5%25B8%2582&serviceObject=P&itemType=28&itemName=%E5%B0%B1%E4%B8%9A%E5%88%9B%E4%B8%9A||安徽·池州市·池州市||池州市人民政府||government,2,html,no,安徽·池州市·池州市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3417
auto-gov-8d5d77ce58,石台县人民政府,public_institution,official,regional_notice,https://www.stxfw.gov.cn/mulu/?p=%7B%22key%22%3A%204%2C%20%22title%22%3A%20%22%5Cu5e72%5Cu90e8%5Cu4eba%5Cu624d%22%2C%20%22title2%22%3A%20%22%5Cu5de5%5Cu4f5c%5Cu52a8%5Cu6001%22%7D||安徽·池州市·石台县||石台县人民政府||government,2,html,no,安徽·池州市·石台县,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,341722
auto-gov-8a0942d95f,淮北市人民政府,public_institution,official,regional_notice,https://www.huaibei.gov.cn/xwzx/gsgg/index.html||安徽·淮北市·淮北市||淮北市人民政府||government,2,html,no,安徽·淮北市·淮北市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3406
auto-gov-c4677255f3,凤台县人民政府,public_institution,official,regional_notice,https://www.ft.gov.cn/xwzx/ftyw/8191871.html||安徽·淮南市·凤台县||凤台县人民政府||government,2,html,no,安徽·淮南市·凤台县,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,340421
auto-gov-de0c139609,寿县人民政府,public_institution,official,regional_notice,https://www.shouxian.gov.cn/zwzx/tzgg/index.html||安徽·淮南市·寿县||寿县人民政府||government,2,html,no,安徽·淮南市·寿县,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,340422
auto-gov-e47e876baf,镜湖区人民政府,public_institution,official,regional_notice,https://www.whjhq.gov.cn/zwzt/msgc/msdt/18551592.html||安徽·芜湖市·镜湖区||镜湖区人民政府||government,2,html,no,安徽·芜湖市·镜湖区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,340202
auto-gov-24ddb1b897,固镇县人民政府,public_institution,official,regional_notice,https://www.guzhen.gov.cn/gzdt/tzgg/index.html||安徽·蚌埠市·固镇县||固镇县人民政府||government,2,html,no,安徽·蚌埠市·固镇县,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,340323
auto-gov-b7640ae67f,龙子湖区人民政府,public_institution,official,regional_notice,https://www.bblzh.gov.cn/xwzx/bmdt/5096401.html||安徽·蚌埠市·龙子湖区||龙子湖区人民政府||government,2,html,no,安徽·蚌埠市·龙子湖区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,340302
auto-gov-e09137f3c0,铜陵市人民政府,public_institution,official,regional_notice,https://www.tl.gov.cn/tlsrmzf/zgz/pc/list.html||安徽·铜陵市·铜陵市||铜陵市人民政府||government,2,html,no,安徽·铜陵市·铜陵市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3407
auto-gov-698dcd5dd7,江宁区人民政府,public_institution,official,regional_notice,http://www.jiangning.gov.cn/||江苏·南京市·江宁区||江宁区人民政府||government,2,html,no,江苏·南京市·江宁区,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,320115
auto-gov-2d2275cee3,玄武区人民政府,public_institution,official,regional_notice,https://www.xwzf.gov.cn/tpxw/202608/t20260825_5899288.html||江苏·南京市·玄武区||玄武区人民政府||government,2,html,no,江苏·南京市·玄武区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320102
auto-gov-08b73507d1,通州区人民政府,public_institution,official,regional_notice,http://www.bjtzh.gov.cn/so/s?qt=%E5%B0%B1%E4%B8%9A%E6%8B%9B%E8%81%98||江苏·南通市·通州区||通州区人民政府||government,2,html,no,江苏·南通市·通州区,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,320612
auto-gov-0558706808,常州市人民政府,public_institution,official,regional_notice,https://www.changzhou.gov.cn/gi_news/731179006301817||江苏·常州市·常州市||常州市人民政府||government,2,html,no,江苏·常州市·常州市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3204
auto-gov-cfad440442,溧阳市人民政府,public_institution,official,regional_notice,https://www.liyang.gov.cn/html/czly/2026/IQKAQDDQ_0918/241264.html||江苏·常州市·溧阳市||溧阳市人民政府||government,2,html,no,江苏·常州市·溧阳市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320481
auto-gov-9854727e16,宜兴市人民政府,public_institution,official,regional_notice,https://www.yixing.gov.cn/doc/2026/09/21/1417483.shtml||江苏·无锡市·宜兴市||宜兴市人民政府||government,2,html,no,江苏·无锡市·宜兴市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320282
auto-gov-c92a8863a6,无锡市人民政府,public_institution,official,regional_notice,https://www.gov.cn/yaowen/liebiao/202609/content_7080950.htm||江苏·无锡市·无锡市||无锡市人民政府||government,2,html,no,江苏·无锡市·无锡市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3202
auto-gov-1d46b1e644,江阴市人民政府,public_institution,official,regional_notice,https://www.gov.cn/yaowen/liebiao/202609/content_7080950.htm||江苏·无锡市·江阴市||江阴市人民政府||government,2,html,no,江苏·无锡市·江阴市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320281
auto-gov-eea626335c,滨湖区人民政府,public_institution,official,regional_notice,https://www.wxbh.gov.cn/doc/2026/09/15/4835018.shtml||江苏·无锡市·滨湖区||滨湖区人民政府||government,2,html,no,江苏·无锡市·滨湖区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320211
auto-gov-7aede6501c,锡山区人民政府,public_institution,official,regional_notice,https://www.jsxishan.gov.cn/zxzx/gggs/index.shtml||江苏·无锡市·锡山区||锡山区人民政府||government,2,html,no,江苏·无锡市·锡山区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320205
auto-gov-4f330c574e,兴化市人民政府,public_institution,official,regional_notice,https://www.xinghua.gov.cn/xwzx/bmgg/art/2026/art_a9f02557230945a3a8789b57bc0c2f29.html||江苏·泰州市·兴化市||兴化市人民政府||government,2,html,no,江苏·泰州市·兴化市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,321281
auto-gov-f66bd5bce0,泰兴市人民政府,public_institution,official,regional_notice,https://www.taixing.gov.cn/xwzx/tzgg/index.html||江苏·泰州市·泰兴市||泰兴市人民政府||government,2,html,no,江苏·泰州市·泰兴市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,321283
auto-gov-f3e4808073,泰州市人民政府,public_institution,official,regional_notice,https://www.taizhou.gov.cn/xwzx/tzgg/index.html||江苏·泰州市·泰州市||泰州市人民政府||government,2,html,no,江苏·泰州市·泰州市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,3212
auto-gov-9ee928a369,靖江市人民政府,public_institution,official,regional_notice,https://www.jingjiang.gov.cn/xwzx/gggs/rs/index.html||江苏·泰州市·靖江市||靖江市人民政府||government,2,html,no,江苏·泰州市·靖江市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,321282
auto-gov-5e563df7a3,淮安市人民政府,public_institution,official,regional_notice,http://www.huaian.gov.cn/col/16657_173466/art/17881920/17899734206072uOB4z8r.html||江苏·淮安市·淮安市||淮安市人民政府||government,2,html,no,江苏·淮安市·淮安市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,3208
auto-gov-2c9b3c37e7,东台市人民政府,public_institution,official,regional_notice,https://www.dongtai.gov.cn/||江苏·盐城市·东台市||东台市人民政府||government,2,html,no,江苏·盐城市·东台市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320981
auto-gov-cfa0f79b7b,盐城市人民政府,public_institution,official,regional_notice,https://www.yancheng.gov.cn/col/col50/index.html||江苏·盐城市·盐城市||盐城市人民政府||government,2,html,no,江苏·盐城市·盐城市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,3209
auto-gov-a7ba639a1e,阜宁县人民政府,public_institution,official,regional_notice,https://www.funing.gov.cn/col/col6617/index.html||江苏·盐城市·阜宁县||阜宁县人民政府||government,2,html,no,江苏·盐城市·阜宁县,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,320923
auto-gov-60ba8daff1,吴中区人民政府,public_institution,official,regional_notice,http://www.szwz.gov.cn/szwz/rsxx/zdzwxx.shtml||江苏·苏州市·吴中区||吴中区人民政府||government,2,html,no,江苏·苏州市·吴中区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320506
auto-gov-1d393a777f,太仓市人民政府,public_institution,official,regional_notice,https://www.taicang.gov.cn/taicang/gsgg/202607/f8fdc163787e4df2921f7b83aed65c0f.shtml||江苏·苏州市·太仓市||太仓市人民政府||government,2,html,no,江苏·苏州市·太仓市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320585
auto-gov-130c24ba79,姑苏区人民政府,public_institution,official,regional_notice,https://www.gusu.gov.cn/gsq/gsgg/nav_list.shtml||江苏·苏州市·姑苏区||姑苏区人民政府||government,2,html,no,江苏·苏州市·姑苏区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320508
auto-gov-910bc9ec58,常熟市人民政府,public_institution,official,regional_notice,https://www.changshu.gov.cn/zgcs/c100280/list.shtml||江苏·苏州市·常熟市||常熟市人民政府||government,2,html,no,江苏·苏州市·常熟市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320581
auto-gov-8db361269b,张家港市人民政府,public_institution,official,regional_notice,https://www.zjg.gov.cn/zjg/tzgg/common_list.shtml||江苏·苏州市·张家港市||张家港市人民政府||government,2,html,no,江苏·苏州市·张家港市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320582
auto-gov-fc8b3c4107,昆山市人民政府,public_institution,official,regional_notice,https://www.ks.gov.cn/kss/gsgg/common_list2.shtml||江苏·苏州市·昆山市||昆山市人民政府||government,2,html,no,江苏·苏州市·昆山市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320583
auto-gov-519f3837e3,苏州市人民政府,public_institution,official,regional_notice,https://www.suzhou.gov.cn/szsrmzf/bmdt/202609/c4d67db78a4c4894bc5f085e8eead69a.shtml||江苏·苏州市·苏州市||苏州市人民政府||government,2,html,no,江苏·苏州市·苏州市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3205
auto-gov-9f5beafc87,东海县人民政府,public_institution,official,regional_notice,http://www.jsdh.gov.cn/gsgg/gsgg.html||江苏·连云港市·东海县||东海县人民政府||government,2,html,no,江苏·连云港市·东海县,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,320722
auto-gov-99796e2338,海州区人民政府,public_institution,official,regional_notice,http://www.lyghz.gov.cn/lyghzqrmzf/tzggg/tzggg.html||江苏·连云港市·海州区||海州区人民政府||government,2,html,no,江苏·连云港市·海州区,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,320706
auto-gov-2f1982813b,连云港市人民政府,public_institution,official,regional_notice,https://www.lyg.gov.cn/zglygzfmhwz/xqdt/content/378fc7f9-a7ae-424c-9149-d4ea3c4259e6.html||江苏·连云港市·连云港市||连云港市人民政府||government,2,html,no,江苏·连云港市·连云港市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,3207
auto-gov-5c1e87cca3,句容市人民政府,public_institution,official,regional_notice,https://www.jurong.gov.cn/jurong/bmdt/202609/0f1154641241473094f5b5c273891052.shtml||江苏·镇江市·句容市||句容市人民政府||government,2,html,no,江苏·镇江市·句容市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,321183
auto-gov-3539806151,义乌市人民政府,public_institution,official,regional_notice,https://www.yw.gov.cn/||浙江·金华市·义乌市||义乌市人民政府||government,2,html,no,浙江·金华市·义乌市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,330782
auto-hrss-daebf5d697,常州市·市人社局,public_institution,official,regional_notice,https://cz.jszwfw.gov.cn/jszwfw/bscx/itemlist/gr_index.do?webId=5&themid=&deptid=11320400014110315K||江苏·常州市·常州市||市人社局||government,2,html,no,江苏·常州市·常州市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3204
auto-hrss-f62beae81a,常州市·市人社局,public_institution,official,regional_notice,https://rsj.changzhou.gov.cn/||江苏·常州市·常州市||市人社局||government,2,html,no,江苏·常州市·常州市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3204
auto-hrss-1802340230,无锡市·市人力资源和社会保障局,public_institution,official,regional_notice,http://hrss.wuxi.gov.cn||江苏·无锡市·无锡市||市人力资源和社会保障局||government,2,html,no,江苏·无锡市·无锡市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3202
auto-sasac-bd4beb8814,无锡市·市政府国有资产监督管理委员会,public_institution,official,regional_notice,http://gzw.wuxi.gov.cn||江苏·无锡市·无锡市||市政府国有资产监督管理委员会||government,1,html,no,江苏·无锡市·无锡市,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,3202
auto-hrss-d8397e4215,苏州市·苏州市人力资源和社会保障局,public_institution,official,regional_notice,http://hrss.suzhou.gov.cn||江苏·苏州市·苏州市||苏州市人力资源和社会保障局||government,2,html,no,江苏·苏州市·苏州市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3205
auto-sasac-cf813c093c,苏州市·苏州市人民政府国有资产监督管理委员会,public_institution,official,regional_notice,http://guozw.suzhou.gov.cn/||江苏·苏州市·苏州市||苏州市人民政府国有资产监督管理委员会||government,1,html,no,江苏·苏州市·苏州市,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,3205
auto-hrss-2ea7ea9a95,闵行区·市人力资源和社会保障局,public_institution,official,regional_notice,http://rsj.sh.gov.cn/||上海·市辖区·闵行区||市人力资源和社会保障局||government,2,html,no,上海·市辖区·闵行区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,310112
auto-sasac-8139dbf9a1,静安区·市国有资产监督管理委员会,public_institution,official,regional_notice,http://www.gzw.sh.gov.cn||上海·市辖区·静安区||市国有资产监督管理委员会||government,1,html,no,上海·市辖区·静安区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,310106
auto-hrss-b74729843d,闵行区·人力资源和社会保障部,public_institution,official,regional_notice,http://www.mohrss.gov.cn/||上海·市辖区·闵行区||人力资源和社会保障部||government,2,html,no,上海·市辖区·闵行区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,310112
auto-sasac-d70b515ce4,玄武区·国务院国资委,public_institution,official,regional_notice,http://www.sasac.gov.cn/||江苏·南京市·玄武区||国务院国资委||government,1,html,no,江苏·南京市·玄武区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,320102
auto-hrss-85e7cd484a,奉贤区·人社局,public_institution,official,regional_notice,https://www.fengxian.gov.cn/rsj/index.html||上海·市辖区·奉贤区||人社局||government,2,html,no,上海·市辖区·奉贤区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,310120
auto-sasac-85e7cd484a,奉贤区·国资委,public_institution,official,regional_notice,https://www.fengxian.gov.cn/gzw/index.html||上海·市辖区·奉贤区||国资委||government,1,html,no,上海·市辖区·奉贤区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,310120
auto-hrss-1d46b1e644,江阴市·市人力资源和社会保障局,public_institution,official,regional_notice,https://www.jiangyin.gov.cn/rsj/index.shtml||江苏·无锡市·江阴市||市人力资源和社会保障局||government,2,html,no,江苏·无锡市·江阴市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320281
auto-sasac-11d1447638,通州区·市国资委,public_institution,official,regional_notice,http://gzw.beijing.gov.cn||江苏·南通市·通州区||市国资委||government,1,html,no,江苏·南通市·通州区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,320612
auto-job-32c20dfdbe,旌德县·就业服务,public_institution,official,regional_notice,https://www.ahjd.gov.cn/Service/showList.html?nav=2&serviceObject=P&ztmb=28&itemName=%E5%B0%B1%E4%B8%9A%E5%88%9B%E4%B8%9A&cityCode=341825000000&cityName=%E6%97%8C%E5%BE%B7%E5%8E%BF||安徽·宣城市·旌德县||就业服务||government,2,html,no,安徽·宣城市·旌德县,720,active,从严格验证政府门户发现的公共就业官方站点,linked-from-verified-government,341825
auto-hrss-c5ab870169,泾县·泾县人力资源和社会保障局,public_institution,official,regional_notice,https://xc.ahzwfw.gov.cn/bog-bsdt/static/workProcess/departmentHoem.html?deptCode=34181406230200000000&cityCode=341823000000||安徽·宣城市·泾县||泾县人力资源和社会保障局||government,2,html,no,安徽·宣城市·泾县,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,341823
auto-sasac-cea59b92fb,宁国市·财政局国资委,public_institution,official,regional_notice,https://www.ningguo.gov.cn/XxgkContent/showList/395/0/page_1.html||安徽·宣城市·宁国市||财政局国资委||government,1,html,no,安徽·宣城市·宁国市,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,341881
auto-hrss-cea59b92fb,宁国市·人社局,public_institution,official,regional_notice,https://www.ningguo.gov.cn/XxgkContent/showList/441/0/page_1.html||安徽·宣城市·宁国市||人社局||government,2,html,no,安徽·宣城市·宁国市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,341881
auto-hrss-9854727e16,宜兴市·市人力资源和社会保障局,public_institution,official,regional_notice,http://www.yixing.gov.cn/rsj/index.shtml||江苏·无锡市·宜兴市||市人力资源和社会保障局||government,2,html,no,江苏·无锡市·宜兴市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320282
auto-hrss-638e15f1ce,常熟市·人社局,public_institution,official,regional_notice,http://szcs.jszwfw.gov.cn/jszwfw/bscx/itemlist/gr_index.do?webId=30&themid=&deptid=11320581014173412K||江苏·苏州市·常熟市||人社局||government,2,html,no,江苏·苏州市·常熟市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320581
auto-hrss-3858dcf74d,广德市·广德市人力资源和社会保障局机构职能目录,public_institution,official,regional_notice,https://www.guangde.gov.cn/OpennessContent/show/2052875.html||安徽·宣城市·广德市||广德市人力资源和社会保障局机构职能目录||government,2,html,no,安徽·宣城市·广德市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,341882
auto-sasac-2f1982813b,连云港市·连云港市国资委、连云港港口控股集团有限公司、连云港市城建控股集团、连云港市交通控股集团走进《政风热线》访谈预告,public_institution,official,regional_notice,https://www.lyg.gov.cn/zglygzfmhwz/ftyg/content/d09c7f19-2d90-4e4d-8f59-929f4ff75b68.html||江苏·连云港市·连云港市||连云港市国资委、连云港港口控股集团有限公司、连云港市城建控股集团、连云港市交通控股集团走进《政风热线》访谈预告||government,1,html,no,江苏·连云港市·连云港市,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,3207
auto-hrss-2f1982813b,连云港市·人社局：参保人去世遗属待遇这样领,public_institution,official,regional_notice,https://www.lyg.gov.cn/zglygzfmhwz/rdhy/content/66cea670-edbd-4cc8-97c1-039973ee16ca.html||江苏·连云港市·连云港市||人社局：参保人去世遗属待遇这样领||government,2,html,no,江苏·连云港市·连云港市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3207
auto-hrss-696a1fc19e,铜陵市·人力资源和社会保障局,public_institution,official,regional_notice,https://rsj.tl.gov.cn/||安徽·铜陵市·铜陵市||人力资源和社会保障局||government,2,html,no,安徽·铜陵市·铜陵市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3407
auto-job-70f08226da,宣城市·就业服务,public_institution,official,regional_notice,https://www.xuancheng.gov.cn/Livelihood/index/3.html||安徽·宣城市·宣城市||就业服务||government,2,html,no,安徽·宣城市·宣城市,720,active,从严格验证政府门户发现的公共就业官方站点,linked-from-verified-government,3418
auto-hrss-0bdaf66bb8,宣城市·市人社局,public_institution,official,regional_notice,http://rsj.xuancheng.gov.cn||安徽·宣城市·宣城市||市人社局||government,2,html,no,安徽·宣城市·宣城市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3418
auto-sasac-2d2275cee3,玄武区·玄武区与市国资委对接“十五五”产业合作,public_institution,official,regional_notice,https://www.xwzf.gov.cn/tpxw/202608/t20260825_5899288.html||江苏·南京市·玄武区||玄武区与市国资委对接“十五五”产业合作||government,1,html,no,江苏·南京市·玄武区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,320102
auto-hrss-4806251b90,玄武区·区人社局,public_institution,official,regional_notice,https://njxw.jszwfw.gov.cn/jszwfw/publicservice/itemlist/gg_index.do?webId=14&themid=&deptid=113201020129658707&fwtype=||江苏·南京市·玄武区||区人社局||government,2,html,no,江苏·南京市·玄武区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320102
auto-hrss-319c0cdc89,溧阳市·市人社局,public_institution,official,regional_notice,https://czly.jszwfw.gov.cn/jszwfw/publicservice/itemlist/gg_index.do?webId=46&themid=&deptid=123204814674542847&fwtype=||江苏·常州市·溧阳市||市人社局||government,2,html,no,江苏·常州市·溧阳市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320481
auto-hrss-4e70ab4b72,凤台县·县人社局,public_institution,official,regional_notice,http://hn.ahzwfw.gov.cn/bog-bsdt/static/workProcess/departmentHoem.html?cityCode=340421000000&deptCode=34042123170000000000&cityName=%25E5%2587%25A4%25E5%258F%25B0%25E5%258E%25BF||安徽·淮南市·凤台县||县人社局||government,2,html,no,安徽·淮南市·凤台县,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,340421
