source_id,company_name,org_type,source_type,adapter,endpoint,priority,fetch_method,requires_login,city_scope,poll_interval_minutes,status,notes,verification,unit_code
auto-hrss-d8397e4215,苏州市·苏州市人力资源和社会保障局,public_institution,official,regional_notice,http://hrss.suzhou.gov.cn||江苏·苏州市·苏州市||苏州市人力资源和社会保障局||government,2,html,no,江苏·苏州市·苏州市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3205
auto-sasac-cf813c093c,苏州市·苏州市人民政府国有资产监督管理委员会,public_institution,official,regional_notice,http://guozw.suzhou.gov.cn/||江苏·苏州市·苏州市||苏州市人民政府国有资产监督管理委员会||government,1,html,no,江苏·苏州市·苏州市,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,3205
auto-hrss-2ea7ea9a95,闵行区·市人力资源和社会保障局,public_institution,official,regional_notice,http://rsj.sh.gov.cn/||上海·市辖区·闵行区||市人力资源和社会保障局||government,2,html,no,上海·市辖区·闵行区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,310112
auto-sasac-8139dbf9a1,闵行区·市国资委,public_institution,official,regional_notice,https://www.gzw.sh.gov.cn/||上海·市辖区·闵行区||市国资委||government,1,html,no,上海·市辖区·闵行区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,310112
auto-hrss-b74729843d,闵行区·人力资源和社会保障部,public_institution,official,regional_notice,http://www.mohrss.gov.cn/||上海·市辖区·闵行区||人力资源和社会保障部||government,2,html,no,上海·市辖区·闵行区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,310112
auto-sasac-d70b515ce4,闵行区·国务院国有资产监督管理委员会,public_institution,official,regional_notice,http://www.sasac.gov.cn/||上海·市辖区·闵行区||国务院国有资产监督管理委员会||government,1,html,no,上海·市辖区·闵行区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,310112
auto-hrss-85e7cd484a,奉贤区·人社局,public_institution,official,regional_notice,https://www.fengxian.gov.cn/rsj/index.html||上海·市辖区·奉贤区||人社局||government,2,html,no,上海·市辖区·奉贤区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,310120
auto-sasac-85e7cd484a,奉贤区·国资委,public_institution,official,regional_notice,https://www.fengxian.gov.cn/gzw/index.html||上海·市辖区·奉贤区||国资委||government,1,html,no,上海·市辖区·奉贤区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,310120
auto-hrss-1d46b1e644,江阴市·市人力资源和社会保障局,public_institution,official,regional_notice,https://www.jiangyin.gov.cn/rsj/index.shtml||江苏·无锡市·江阴市||市人力资源和社会保障局||government,2,html,no,江苏·无锡市·江阴市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320281
auto-hrss-08b73507d1,通州区·关于向北京漂亮娃娃科贸有限公司送达《北京市通州区人力资源和社会保障局催告书》的公告,public_institution,official,regional_notice,https://www.bjtzh.gov.cn/bjtz/zwgk/tzgg/2026081416445221955/index.shtml||江苏·南通市·通州区||关于向北京漂亮娃娃科贸有限公司送达《北京市通州区人力资源和社会保障局催告书》的公告||government,2,html,no,江苏·南通市·通州区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320612
auto-sasac-11d1447638,通州区·市国资委,public_institution,official,regional_notice,http://gzw.beijing.gov.cn||江苏·南通市·通州区||市国资委||government,1,html,no,江苏·南通市·通州区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,320612
auto-hrss-4f330c574e,兴化市·市人社局办好技能夜校赋能就业增收,public_institution,official,regional_notice,https://www.xinghua.gov.cn/xwzx/bmdt/art/2026/art_1e997b56dca8405391f7ec40bd1b644a.html||江苏·泰州市·兴化市||市人社局办好技能夜校赋能就业增收||government,2,html,no,江苏·泰州市·兴化市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,321281
auto-job-32c20dfdbe,旌德县·就业服务,public_institution,official,regional_notice,https://www.ahjd.gov.cn/Service/showList.html?nav=2&serviceObject=P&ztmb=28&itemName=%E5%B0%B1%E4%B8%9A%E5%88%9B%E4%B8%9A&cityCode=341825000000&cityName=%E6%97%8C%E5%BE%B7%E5%8E%BF||安徽·宣城市·旌德县||就业服务||government,2,html,no,安徽·宣城市·旌德县,720,active,从严格验证政府门户发现的公共就业官方站点,linked-from-verified-government,341825
auto-hrss-c5ab870169,宁国市·市人社局,public_institution,official,regional_notice,https://xc.ahzwfw.gov.cn/bog-bsdt/static/workProcess/departmentHoem.html?deptCode=34181401230200000000&cityCode=341881000000&cityName=%25E5%25AE%2581%25E5%259B%25BD%25E5%25B8%2582||安徽·宣城市·宁国市||市人社局||government,2,html,no,安徽·宣城市·宁国市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,341881
auto-sasac-cea59b92fb,宁国市·财政局国资委,public_institution,official,regional_notice,https://www.ningguo.gov.cn/XxgkContent/showList/395/0/page_1.html||安徽·宣城市·宁国市||财政局国资委||government,1,html,no,安徽·宣城市·宁国市,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,341881
auto-hrss-cea59b92fb,宁国市·人社局,public_institution,official,regional_notice,https://www.ningguo.gov.cn/XxgkContent/showList/441/0/page_1.html||安徽·宣城市·宁国市||人社局||government,2,html,no,安徽·宣城市·宁国市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,341881
