source_id,company_name,org_type,source_type,adapter,endpoint,priority,fetch_method,requires_login,city_scope,poll_interval_minutes,status,notes,verification,unit_code
auto-gov-2d2275cee3,玄武区人民政府,public_institution,official,regional_notice,https://www.xwzf.gov.cn/xwqrmzf/?id=xxgk_252||江苏·南京市·玄武区||玄武区人民政府||government,2,html,no,江苏·南京市·玄武区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320102
auto-gov-08b73507d1,通州区人民政府,public_institution,official,regional_notice,https://www.bjtzh.gov.cn/bjtz/zwgk/tzgg/2026081816541259042/index.shtml||江苏·南通市·通州区||通州区人民政府||government,2,html,no,江苏·南通市·通州区,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,320612
auto-gov-0558706808,常州市人民政府,public_institution,official,regional_notice,https://www.changzhou.gov.cn/ns_news/500178649981955||江苏·常州市·常州市||常州市人民政府||government,2,html,no,江苏·常州市·常州市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3204
auto-gov-cfad440442,溧阳市人民政府,public_institution,official,regional_notice,https://www.liyang.gov.cn/html/czly/2026/IQKPQDDP_0811/240317.html||江苏·常州市·溧阳市||溧阳市人民政府||government,2,html,no,江苏·常州市·溧阳市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320481
auto-gov-9854727e16,宜兴市人民政府,public_institution,official,regional_notice,https://www.yixing.gov.cn/doc/2026/08/13/1410996.shtml||江苏·无锡市·宜兴市||宜兴市人民政府||government,2,html,no,江苏·无锡市·宜兴市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320282
auto-gov-c92a8863a6,无锡市人民政府,public_institution,official,regional_notice,https://wx.jszwfw.gov.cn/ipgs/ipgs/gotoWxQjdFwListZRR.do?iddict_matter_class=ZRR030||江苏·无锡市·无锡市||无锡市人民政府||government,2,html,no,江苏·无锡市·无锡市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3202
auto-gov-1d46b1e644,江阴市人民政府,public_institution,official,regional_notice,https://www.jiangyin.gov.cn/doc/2026/08/18/1411670.shtml||江苏·无锡市·江阴市||江阴市人民政府||government,2,html,no,江苏·无锡市·江阴市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320281
auto-gov-4f330c574e,兴化市人民政府,public_institution,official,regional_notice,https://www.xinghua.gov.cn/xwzx/bmdt/art/2026/art_1e997b56dca8405391f7ec40bd1b644a.html||江苏·泰州市·兴化市||兴化市人民政府||government,2,html,no,江苏·泰州市·兴化市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,321281
auto-gov-f66bd5bce0,泰兴市人民政府,public_institution,official,regional_notice,https://www.taixing.gov.cn/xwzx/tzgg/index.html||江苏·泰州市·泰兴市||泰兴市人民政府||government,2,html,no,江苏·泰州市·泰兴市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,321283
auto-gov-f3e4808073,泰州市人民政府,public_institution,official,regional_notice,https://www.taizhou.gov.cn/xwzx/bmdt/art/2026/art_56915fef7ac04c7e8ee5b04e6ecf8fbb.html||江苏·泰州市·泰州市||泰州市人民政府||government,2,html,no,江苏·泰州市·泰州市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,3212
auto-gov-5e563df7a3,淮安市人民政府,public_institution,official,regional_notice,http://www.huaian.gov.cn/||江苏·淮安市·淮安市||淮安市人民政府||government,2,html,no,江苏·淮安市·淮安市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,3208
auto-gov-cfa0f79b7b,盐城市人民政府,public_institution,official,regional_notice,https://www.yancheng.gov.cn/col/col50/index.html||江苏·盐城市·盐城市||盐城市人民政府||government,2,html,no,江苏·盐城市·盐城市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,3209
auto-gov-60ba8daff1,吴中区人民政府,public_institution,official,regional_notice,http://www.szwz.gov.cn/szwz/zwyw/202608/5de81142a75943c1b5f7ba72dd386117.shtml||江苏·苏州市·吴中区||吴中区人民政府||government,2,html,no,江苏·苏州市·吴中区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320506
auto-gov-130c24ba79,姑苏区人民政府,public_institution,official,regional_notice,https://www.gusu.gov.cn/gsq/gsgg/nav_list.shtml||江苏·苏州市·姑苏区||姑苏区人民政府||government,2,html,no,江苏·苏州市·姑苏区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320508
auto-gov-910bc9ec58,常熟市人民政府,public_institution,official,regional_notice,https://www.changshu.gov.cn/zgcs/c100280/list.shtml||江苏·苏州市·常熟市||常熟市人民政府||government,2,html,no,江苏·苏州市·常熟市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320581
auto-gov-8db361269b,张家港市人民政府,public_institution,official,regional_notice,https://www.zjg.gov.cn/zjg/tzgg/common_list.shtml||江苏·苏州市·张家港市||张家港市人民政府||government,2,html,no,江苏·苏州市·张家港市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320582
auto-gov-fc8b3c4107,昆山市人民政府,public_institution,official,regional_notice,https://www.ks.gov.cn/kss/gsgg/common_list2.shtml||江苏·苏州市·昆山市||昆山市人民政府||government,2,html,no,江苏·苏州市·昆山市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320583
auto-gov-519f3837e3,苏州市人民政府,public_institution,official,regional_notice,https://www.suzhou.gov.cn/szsrmzf/jycyzt/jycy.shtml||江苏·苏州市·苏州市||苏州市人民政府||government,2,html,no,江苏·苏州市·苏州市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3205
auto-gov-99796e2338,海州区人民政府,public_institution,official,regional_notice,http://www.lyghz.gov.cn/lyghzqrmzf/tzggg/tzggg.html||江苏·连云港市·海州区||海州区人民政府||government,2,html,no,江苏·连云港市·海州区,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,320706
auto-gov-2f1982813b,连云港市人民政府,public_institution,official,regional_notice,https://www.gov.cn/zhengce/content/202606/content_7072481.htm||江苏·连云港市·连云港市||连云港市人民政府||government,2,html,no,江苏·连云港市·连云港市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,3207
auto-gov-3539806151,义乌市人民政府,public_institution,official,regional_notice,https://www.yw.gov.cn/col/col1229116558/index.html||浙江·金华市·义乌市||义乌市人民政府||government,2,html,no,浙江·金华市·义乌市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,330782
auto-hrss-0558706808,常州市·人社局：构建“体验+见习+留常”闭环青年就业见习完成率居全省第二,public_institution,official,regional_notice,https://www.changzhou.gov.cn/ns_news/500178649981955||江苏·常州市·常州市||人社局：构建“体验+见习+留常”闭环青年就业见习完成率居全省第二||government,2,html,no,江苏·常州市·常州市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3204
auto-hrss-daebf5d697,常州市·市人社局,public_institution,official,regional_notice,https://cz.jszwfw.gov.cn/jszwfw/bscx/itemlist/gr_index.do?webId=5&themid=&deptid=11320400014110315K||江苏·常州市·常州市||市人社局||government,2,html,no,江苏·常州市·常州市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3204
auto-hrss-f62beae81a,常州市·市人社局,public_institution,official,regional_notice,https://rsj.changzhou.gov.cn/||江苏·常州市·常州市||市人社局||government,2,html,no,江苏·常州市·常州市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3204
auto-sasac-3539806151,义乌市·国资办,public_institution,official,regional_notice,https://www.yw.gov.cn/col/col1229129407/index.html||浙江·金华市·义乌市||国资办||government,1,html,no,浙江·金华市·义乌市,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,330782
auto-hrss-1802340230,无锡市·市人力资源和社会保障局,public_institution,official,regional_notice,http://hrss.wuxi.gov.cn||江苏·无锡市·无锡市||市人力资源和社会保障局||government,2,html,no,江苏·无锡市·无锡市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3202
auto-sasac-bd4beb8814,无锡市·市政府国有资产监督管理委员会,public_institution,official,regional_notice,http://gzw.wuxi.gov.cn||江苏·无锡市·无锡市||市政府国有资产监督管理委员会||government,1,html,no,江苏·无锡市·无锡市,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,3202
auto-hrss-d8397e4215,苏州市·苏州市人力资源和社会保障局,public_institution,official,regional_notice,http://hrss.suzhou.gov.cn||江苏·苏州市·苏州市||苏州市人力资源和社会保障局||government,2,html,no,江苏·苏州市·苏州市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3205
auto-sasac-cf813c093c,苏州市·苏州市人民政府国有资产监督管理委员会,public_institution,official,regional_notice,http://guozw.suzhou.gov.cn/||江苏·苏州市·苏州市||苏州市人民政府国有资产监督管理委员会||government,1,html,no,江苏·苏州市·苏州市,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,3205
auto-hrss-2ea7ea9a95,闵行区·市人力资源和社会保障局,public_institution,official,regional_notice,http://rsj.sh.gov.cn/||上海·市辖区·闵行区||市人力资源和社会保障局||government,2,html,no,上海·市辖区·闵行区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,310112
auto-sasac-8139dbf9a1,闵行区·市国资委,public_institution,official,regional_notice,https://www.gzw.sh.gov.cn/||上海·市辖区·闵行区||市国资委||government,1,html,no,上海·市辖区·闵行区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,310112
auto-hrss-b74729843d,闵行区·人力资源和社会保障部,public_institution,official,regional_notice,http://www.mohrss.gov.cn/||上海·市辖区·闵行区||人力资源和社会保障部||government,2,html,no,上海·市辖区·闵行区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,310112
auto-sasac-d70b515ce4,玄武区·国务院国资委,public_institution,official,regional_notice,http://www.sasac.gov.cn/||江苏·南京市·玄武区||国务院国资委||government,1,html,no,江苏·南京市·玄武区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,320102
auto-hrss-85e7cd484a,奉贤区·人社局,public_institution,official,regional_notice,https://www.fengxian.gov.cn/rsj/index.html||上海·市辖区·奉贤区||人社局||government,2,html,no,上海·市辖区·奉贤区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,310120
auto-sasac-85e7cd484a,奉贤区·国资委,public_institution,official,regional_notice,https://www.fengxian.gov.cn/gzw/index.html||上海·市辖区·奉贤区||国资委||government,1,html,no,上海·市辖区·奉贤区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,310120
auto-hrss-1d46b1e644,江阴市·市人力资源和社会保障局,public_institution,official,regional_notice,https://www.jiangyin.gov.cn/rsj/index.shtml||江苏·无锡市·江阴市||市人力资源和社会保障局||government,2,html,no,江苏·无锡市·江阴市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320281
auto-hrss-fc8b3c4107,昆山市·关于昆山市人力资源和社会保障局行政许可窗口地址变更的通知,public_institution,official,regional_notice,https://www.ks.gov.cn/kss/gsgg/202608/c1e6774bd0514756aca0b9e03003748f.shtml||江苏·苏州市·昆山市||关于昆山市人力资源和社会保障局行政许可窗口地址变更的通知||government,2,html,no,江苏·苏州市·昆山市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320583
auto-sasac-11d1447638,通州区·市国资委,public_institution,official,regional_notice,http://gzw.beijing.gov.cn||江苏·南通市·通州区||市国资委||government,1,html,no,江苏·南通市·通州区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,320612
auto-hrss-4f330c574e,兴化市·市人社局办好技能夜校赋能就业增收,public_institution,official,regional_notice,https://www.xinghua.gov.cn/xwzx/bmdt/art/2026/art_1e997b56dca8405391f7ec40bd1b644a.html||江苏·泰州市·兴化市||市人社局办好技能夜校赋能就业增收||government,2,html,no,江苏·泰州市·兴化市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,321281
auto-job-32c20dfdbe,旌德县·就业服务,public_institution,official,regional_notice,https://www.ahjd.gov.cn/Service/showList.html?nav=2&serviceObject=P&ztmb=28&itemName=%E5%B0%B1%E4%B8%9A%E5%88%9B%E4%B8%9A&cityCode=341825000000&cityName=%E6%97%8C%E5%BE%B7%E5%8E%BF||安徽·宣城市·旌德县||就业服务||government,2,html,no,安徽·宣城市·旌德县,720,active,从严格验证政府门户发现的公共就业官方站点,linked-from-verified-government,341825
auto-hrss-c5ab870169,宁国市·市人社局,public_institution,official,regional_notice,https://xc.ahzwfw.gov.cn/bog-bsdt/static/workProcess/departmentHoem.html?deptCode=34181401230200000000&cityCode=341881000000&cityName=%25E5%25AE%2581%25E5%259B%25BD%25E5%25B8%2582||安徽·宣城市·宁国市||市人社局||government,2,html,no,安徽·宣城市·宁国市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,341881
auto-sasac-cea59b92fb,宁国市·财政局国资委,public_institution,official,regional_notice,https://www.ningguo.gov.cn/XxgkContent/showList/395/0/page_1.html||安徽·宣城市·宁国市||财政局国资委||government,1,html,no,安徽·宣城市·宁国市,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,341881
auto-hrss-cea59b92fb,宁国市·人社局,public_institution,official,regional_notice,https://www.ningguo.gov.cn/XxgkContent/showList/441/0/page_1.html||安徽·宣城市·宁国市||人社局||government,2,html,no,安徽·宣城市·宁国市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,341881
auto-hrss-9854727e16,宜兴市·市人力资源和社会保障局,public_institution,official,regional_notice,http://www.yixing.gov.cn/rsj/index.shtml||江苏·无锡市·宜兴市||市人力资源和社会保障局||government,2,html,no,江苏·无锡市·宜兴市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320282
auto-hrss-638e15f1ce,常熟市·人社局,public_institution,official,regional_notice,http://szcs.jszwfw.gov.cn/jszwfw/bscx/itemlist/gr_index.do?webId=30&themid=&deptid=11320581014173412K||江苏·苏州市·常熟市||人社局||government,2,html,no,江苏·苏州市·常熟市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320581
auto-sasac-2f1982813b,连云港市·连云港市国资委、连云港港口控股集团有限公司、连云港市城建控股集团、连云港市交通控股集团走进《政风热线》访谈预告,public_institution,official,regional_notice,https://www.lyg.gov.cn/zglygzfmhwz/ftyg/content/d09c7f19-2d90-4e4d-8f59-929f4ff75b68.html||江苏·连云港市·连云港市||连云港市国资委、连云港港口控股集团有限公司、连云港市城建控股集团、连云港市交通控股集团走进《政风热线》访谈预告||government,1,html,no,江苏·连云港市·连云港市,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,3207
auto-hrss-696a1fc19e,铜陵市·人力资源和社会保障局,public_institution,official,regional_notice,https://rsj.tl.gov.cn/||安徽·铜陵市·铜陵市||人力资源和社会保障局||government,2,html,no,安徽·铜陵市·铜陵市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3407
auto-job-70f08226da,宣城市·就业服务,public_institution,official,regional_notice,https://www.xuancheng.gov.cn/Livelihood/index/3.html||安徽·宣城市·宣城市||就业服务||government,2,html,no,安徽·宣城市·宣城市,720,active,从严格验证政府门户发现的公共就业官方站点,linked-from-verified-government,3418
auto-hrss-0bdaf66bb8,宣城市·市人社局,public_institution,official,regional_notice,http://rsj.xuancheng.gov.cn||安徽·宣城市·宣城市||市人社局||government,2,html,no,安徽·宣城市·宣城市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3418
auto-hrss-4806251b90,玄武区·区人社局,public_institution,official,regional_notice,https://njxw.jszwfw.gov.cn/jszwfw/publicservice/itemlist/gg_index.do?webId=14&themid=&deptid=113201020129658707&fwtype=||江苏·南京市·玄武区||区人社局||government,2,html,no,江苏·南京市·玄武区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320102
auto-hrss-319c0cdc89,溧阳市·市人社局,public_institution,official,regional_notice,https://czly.jszwfw.gov.cn/jszwfw/publicservice/itemlist/gg_index.do?webId=46&themid=&deptid=123204814674542847&fwtype=||江苏·常州市·溧阳市||市人社局||government,2,html,no,江苏·常州市·溧阳市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320481
auto-hrss-4e70ab4b72,凤台县·县人社局,public_institution,official,regional_notice,http://hn.ahzwfw.gov.cn/bog-bsdt/static/workProcess/departmentHoem.html?cityCode=340421000000&deptCode=34042123170000000000&cityName=%25E5%2587%25A4%25E5%258F%25B0%25E5%258E%25BF||安徽·淮南市·凤台县||县人社局||government,2,html,no,安徽·淮南市·凤台县,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,340421
auto-hrss-cc842a0836,金寨县·县人社局：坚持以“四个有力”扎实做好高校毕业生档案转递接收工作,public_institution,official,regional_notice,https://www.ahjinzhai.gov.cn/zwzx/bmxx/38844017.html||安徽·六安市·金寨县||县人社局：坚持以“四个有力”扎实做好高校毕业生档案转递接收工作||government,2,html,no,安徽·六安市·金寨县,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,341524
