source_id,company_name,org_type,source_type,adapter,endpoint,priority,fetch_method,requires_login,city_scope,poll_interval_minutes,status,notes,verification,unit_code
auto-gov-8a0942d95f,淮北市人民政府,public_institution,official,regional_notice,https://www.huaibei.gov.cn/xwzx/gsgg/index.html||安徽·淮北市·淮北市||淮北市人民政府||government,2,html,no,安徽·淮北市·淮北市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3406
auto-gov-c4677255f3,凤台县人民政府,public_institution,official,regional_notice,https://www.ft.gov.cn/xwzx/gsgg/index.html||安徽·淮南市·凤台县||凤台县人民政府||government,2,html,no,安徽·淮南市·凤台县,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,340421
auto-gov-b7640ae67f,龙子湖区人民政府,public_institution,official,regional_notice,https://www.bblzh.gov.cn/xwzx/bmdt/5096401.html||安徽·蚌埠市·龙子湖区||龙子湖区人民政府||government,2,html,no,安徽·蚌埠市·龙子湖区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,340302
auto-gov-e09137f3c0,铜陵市人民政府,public_institution,official,regional_notice,https://www.tl.gov.cn/tlsrmzf/zgz/pc/list.html||安徽·铜陵市·铜陵市||铜陵市人民政府||government,2,html,no,安徽·铜陵市·铜陵市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3407
auto-gov-2d2275cee3,玄武区人民政府,public_institution,official,regional_notice,https://www.xwzf.gov.cn/tpxw/202608/t20260825_5899288.html||江苏·南京市·玄武区||玄武区人民政府||government,2,html,no,江苏·南京市·玄武区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320102
auto-gov-08b73507d1,通州区人民政府,public_institution,official,regional_notice,https://www.bjtzh.gov.cn/bjtz/zwgk/tzgg/2026082716133218548/index.shtml||江苏·南通市·通州区||通州区人民政府||government,2,html,no,江苏·南通市·通州区,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,320612
auto-gov-0558706808,常州市人民政府,public_institution,official,regional_notice,https://www.changzhou.gov.cn/ns_news/352178713540726||江苏·常州市·常州市||常州市人民政府||government,2,html,no,江苏·常州市·常州市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3204
auto-gov-cfad440442,溧阳市人民政府,public_institution,official,regional_notice,https://www.liyang.gov.cn/class/OPBCQFLP||江苏·常州市·溧阳市||溧阳市人民政府||government,2,html,no,江苏·常州市·溧阳市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320481
auto-gov-9854727e16,宜兴市人民政府,public_institution,official,regional_notice,https://www.yixing.gov.cn/doc/2026/08/28/1413318.shtml||江苏·无锡市·宜兴市||宜兴市人民政府||government,2,html,no,江苏·无锡市·宜兴市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320282
auto-gov-c92a8863a6,无锡市人民政府,public_institution,official,regional_notice,https://wx.jszwfw.gov.cn/ipgs/ipgs/gotoWxQjdFwListZRR.do?iddict_matter_class=ZRR030||江苏·无锡市·无锡市||无锡市人民政府||government,2,html,no,江苏·无锡市·无锡市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3202
auto-gov-1d46b1e644,江阴市人民政府,public_institution,official,regional_notice,https://wxjy.jszwfw.gov.cn/jszwfw/bscx/itemlist/gr_index.do?webId=39&themid=B106&deptid=||江苏·无锡市·江阴市||江阴市人民政府||government,2,html,no,江苏·无锡市·江阴市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320281
auto-gov-eea626335c,滨湖区人民政府,public_institution,official,regional_notice,https://www.wxbh.gov.cn/doc/2021/09/17/3468793.shtml||江苏·无锡市·滨湖区||滨湖区人民政府||government,2,html,no,江苏·无锡市·滨湖区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320211
auto-gov-4f330c574e,兴化市人民政府,public_institution,official,regional_notice,https://www.xinghua.gov.cn/xwzx/bmdt/art/2026/art_1a9f64b7d04e4e2eb51e8f126649c447.html||江苏·泰州市·兴化市||兴化市人民政府||government,2,html,no,江苏·泰州市·兴化市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,321281
auto-gov-f66bd5bce0,泰兴市人民政府,public_institution,official,regional_notice,https://www.taixing.gov.cn/xwzx/tzgg/index.html||江苏·泰州市·泰兴市||泰兴市人民政府||government,2,html,no,江苏·泰州市·泰兴市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,321283
auto-gov-f3e4808073,泰州市人民政府,public_institution,official,regional_notice,https://www.jiangsu.gov.cn/art/2026/8/28/art_60096_11821634.html||江苏·泰州市·泰州市||泰州市人民政府||government,2,html,no,江苏·泰州市·泰州市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,3212
auto-gov-5e563df7a3,淮安市人民政府,public_institution,official,regional_notice,http://www.huaian.gov.cn/col/16655_185673/art/17855136/1787964848832Lj370gaI.html||江苏·淮安市·淮安市||淮安市人民政府||government,2,html,no,江苏·淮安市·淮安市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,3208
auto-gov-cfa0f79b7b,盐城市人民政府,public_institution,official,regional_notice,https://www.yancheng.gov.cn/col/col50/index.html||江苏·盐城市·盐城市||盐城市人民政府||government,2,html,no,江苏·盐城市·盐城市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,3209
auto-gov-60ba8daff1,吴中区人民政府,public_institution,official,regional_notice,http://www.szwz.gov.cn/szwz/zwyw/202608/5de81142a75943c1b5f7ba72dd386117.shtml||江苏·苏州市·吴中区||吴中区人民政府||government,2,html,no,江苏·苏州市·吴中区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320506
auto-gov-130c24ba79,姑苏区人民政府,public_institution,official,regional_notice,https://www.gusu.gov.cn/gsq/gsgg/nav_list.shtml||江苏·苏州市·姑苏区||姑苏区人民政府||government,2,html,no,江苏·苏州市·姑苏区,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320508
auto-gov-910bc9ec58,常熟市人民政府,public_institution,official,regional_notice,https://www.changshu.gov.cn/zgcs/c100280/list.shtml||江苏·苏州市·常熟市||常熟市人民政府||government,2,html,no,江苏·苏州市·常熟市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320581
auto-gov-8db361269b,张家港市人民政府,public_institution,official,regional_notice,https://www.zjg.gov.cn/zjg/tzgg/common_list.shtml||江苏·苏州市·张家港市||张家港市人民政府||government,2,html,no,江苏·苏州市·张家港市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320582
auto-gov-fc8b3c4107,昆山市人民政府,public_institution,official,regional_notice,https://www.ks.gov.cn/||江苏·苏州市·昆山市||昆山市人民政府||government,2,html,no,江苏·苏州市·昆山市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,320583
auto-gov-519f3837e3,苏州市人民政府,public_institution,official,regional_notice,https://www.suzhou.gov.cn/szsrmzf/jycyzt/jycy.shtml||江苏·苏州市·苏州市||苏州市人民政府||government,2,html,no,江苏·苏州市·苏州市,1440,active,V2.1严格校验的市/区/县政府官方源,search+sitecode,3205
auto-gov-99796e2338,海州区人民政府,public_institution,official,regional_notice,http://www.lyghz.gov.cn/lyghzqrmzf/tzggg/tzggg.html||江苏·连云港市·海州区||海州区人民政府||government,2,html,no,江苏·连云港市·海州区,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,320706
auto-gov-2f1982813b,连云港市人民政府,public_institution,official,regional_notice,https://www.gov.cn/zhengce/content/202606/content_7072481.htm||江苏·连云港市·连云港市||连云港市人民政府||government,2,html,no,江苏·连云港市·连云港市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,3207
auto-gov-3539806151,义乌市人民政府,public_institution,official,regional_notice,https://www.yw.gov.cn/||浙江·金华市·义乌市||义乌市人民政府||government,2,html,no,浙江·金华市·义乌市,1440,active,V2.1严格校验的市/区/县政府官方源,search+strict-name,330782
auto-hrss-daebf5d697,常州市·市人社局,public_institution,official,regional_notice,https://cz.jszwfw.gov.cn/jszwfw/bscx/itemlist/gr_index.do?webId=5&themid=&deptid=11320400014110315K||江苏·常州市·常州市||市人社局||government,2,html,no,江苏·常州市·常州市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3204
auto-hrss-f62beae81a,常州市·市人社局,public_institution,official,regional_notice,https://rsj.changzhou.gov.cn/||江苏·常州市·常州市||市人社局||government,2,html,no,江苏·常州市·常州市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3204
auto-job-8db361269b,张家港市·2026年度全省残疾人就业服务工作业务培训班在我市开班,public_institution,official,regional_notice,https://www.zjg.gov.cn/zjg/gcyw/202608/f3f662c05c8c4ee7ae47d9015670ee4a.shtml||江苏·苏州市·张家港市||2026年度全省残疾人就业服务工作业务培训班在我市开班||government,2,html,no,江苏·苏州市·张家港市,720,active,从严格验证政府门户发现的公共就业官方站点,linked-from-verified-government,320582
auto-sasac-60ba8daff1,吴中区·区国资办举办“百团进百万企业千万员工”宣讲暨安全生产重大隐患判定专题培训,public_institution,official,regional_notice,http://www.szwz.gov.cn/szwz/c108682/202607/d9d61c336cd8480a9199a5dcf62866cb.shtml||江苏·苏州市·吴中区||区国资办举办“百团进百万企业千万员工”宣讲暨安全生产重大隐患判定专题培训||government,1,html,no,江苏·苏州市·吴中区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,320506
auto-hrss-1802340230,无锡市·市人力资源和社会保障局,public_institution,official,regional_notice,http://hrss.wuxi.gov.cn||江苏·无锡市·无锡市||市人力资源和社会保障局||government,2,html,no,江苏·无锡市·无锡市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3202
auto-sasac-bd4beb8814,无锡市·市政府国有资产监督管理委员会,public_institution,official,regional_notice,http://gzw.wuxi.gov.cn||江苏·无锡市·无锡市||市政府国有资产监督管理委员会||government,1,html,no,江苏·无锡市·无锡市,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,3202
auto-hrss-d8397e4215,苏州市·苏州市人力资源和社会保障局,public_institution,official,regional_notice,http://hrss.suzhou.gov.cn||江苏·苏州市·苏州市||苏州市人力资源和社会保障局||government,2,html,no,江苏·苏州市·苏州市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3205
auto-sasac-cf813c093c,苏州市·苏州市人民政府国有资产监督管理委员会,public_institution,official,regional_notice,http://guozw.suzhou.gov.cn/||江苏·苏州市·苏州市||苏州市人民政府国有资产监督管理委员会||government,1,html,no,江苏·苏州市·苏州市,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,3205
auto-hrss-2ea7ea9a95,闵行区·市人力资源和社会保障局,public_institution,official,regional_notice,http://rsj.sh.gov.cn/||上海·市辖区·闵行区||市人力资源和社会保障局||government,2,html,no,上海·市辖区·闵行区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,310112
auto-sasac-8139dbf9a1,闵行区·市国资委,public_institution,official,regional_notice,https://www.gzw.sh.gov.cn/||上海·市辖区·闵行区||市国资委||government,1,html,no,上海·市辖区·闵行区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,310112
auto-hrss-b74729843d,闵行区·人力资源和社会保障部,public_institution,official,regional_notice,http://www.mohrss.gov.cn/||上海·市辖区·闵行区||人力资源和社会保障部||government,2,html,no,上海·市辖区·闵行区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,310112
auto-sasac-d70b515ce4,玄武区·国务院国资委,public_institution,official,regional_notice,http://www.sasac.gov.cn/||江苏·南京市·玄武区||国务院国资委||government,1,html,no,江苏·南京市·玄武区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,320102
auto-hrss-85e7cd484a,奉贤区·人社局,public_institution,official,regional_notice,https://www.fengxian.gov.cn/rsj/index.html||上海·市辖区·奉贤区||人社局||government,2,html,no,上海·市辖区·奉贤区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,310120
auto-sasac-85e7cd484a,奉贤区·国资委,public_institution,official,regional_notice,https://www.fengxian.gov.cn/gzw/index.html||上海·市辖区·奉贤区||国资委||government,1,html,no,上海·市辖区·奉贤区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,310120
auto-hrss-1d46b1e644,江阴市·市人力资源和社会保障局,public_institution,official,regional_notice,https://www.jiangyin.gov.cn/rsj/index.shtml||江苏·无锡市·江阴市||市人力资源和社会保障局||government,2,html,no,江苏·无锡市·江阴市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320281
auto-sasac-11d1447638,通州区·市国资委,public_institution,official,regional_notice,http://gzw.beijing.gov.cn||江苏·南通市·通州区||市国资委||government,1,html,no,江苏·南通市·通州区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,320612
auto-hrss-4f330c574e,兴化市·兴化市人社局举办首期大学生就业创业训练营,public_institution,official,regional_notice,https://www.xinghua.gov.cn/xwzx/bmdt/art/2026/art_1a9f64b7d04e4e2eb51e8f126649c447.html||江苏·泰州市·兴化市||兴化市人社局举办首期大学生就业创业训练营||government,2,html,no,江苏·泰州市·兴化市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,321281
auto-job-32c20dfdbe,旌德县·就业服务,public_institution,official,regional_notice,https://www.ahjd.gov.cn/Service/showList.html?nav=2&serviceObject=P&ztmb=28&itemName=%E5%B0%B1%E4%B8%9A%E5%88%9B%E4%B8%9A&cityCode=341825000000&cityName=%E6%97%8C%E5%BE%B7%E5%8E%BF||安徽·宣城市·旌德县||就业服务||government,2,html,no,安徽·宣城市·旌德县,720,active,从严格验证政府门户发现的公共就业官方站点,linked-from-verified-government,341825
auto-hrss-c5ab870169,泾县·泾县人力资源和社会保障局,public_institution,official,regional_notice,https://xc.ahzwfw.gov.cn/bog-bsdt/static/workProcess/departmentHoem.html?deptCode=34181406230200000000&cityCode=341823000000||安徽·宣城市·泾县||泾县人力资源和社会保障局||government,2,html,no,安徽·宣城市·泾县,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,341823
auto-sasac-cea59b92fb,宁国市·财政局国资委,public_institution,official,regional_notice,https://www.ningguo.gov.cn/XxgkContent/showList/395/0/page_1.html||安徽·宣城市·宁国市||财政局国资委||government,1,html,no,安徽·宣城市·宁国市,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,341881
auto-hrss-cea59b92fb,宁国市·人社局,public_institution,official,regional_notice,https://www.ningguo.gov.cn/XxgkContent/showList/441/0/page_1.html||安徽·宣城市·宁国市||人社局||government,2,html,no,安徽·宣城市·宁国市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,341881
auto-hrss-9854727e16,宜兴市·市人力资源和社会保障局,public_institution,official,regional_notice,http://www.yixing.gov.cn/rsj/index.shtml||江苏·无锡市·宜兴市||市人力资源和社会保障局||government,2,html,no,江苏·无锡市·宜兴市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320282
auto-hrss-638e15f1ce,常熟市·人社局,public_institution,official,regional_notice,http://szcs.jszwfw.gov.cn/jszwfw/bscx/itemlist/gr_index.do?webId=30&themid=&deptid=11320581014173412K||江苏·苏州市·常熟市||人社局||government,2,html,no,江苏·苏州市·常熟市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320581
auto-hrss-3858dcf74d,广德市·广德市人社局：做实适老化政务服务,public_institution,official,regional_notice,https://www.guangde.gov.cn/News/show/1727159.html||安徽·宣城市·广德市||广德市人社局：做实适老化政务服务||government,2,html,no,安徽·宣城市·广德市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,341882
auto-job-3858dcf74d,广德市·基本公共就业创业政府购买服务指南,public_institution,official,regional_notice,https://www.guangde.gov.cn/OpennessContent/show/2340409.html||安徽·宣城市·广德市||基本公共就业创业政府购买服务指南||government,2,html,no,安徽·宣城市·广德市,720,active,从严格验证政府门户发现的公共就业官方站点,linked-from-verified-government,341882
auto-sasac-2f1982813b,连云港市·连云港市国资委、连云港港口控股集团有限公司、连云港市城建控股集团、连云港市交通控股集团走进《政风热线》访谈预告,public_institution,official,regional_notice,https://www.lyg.gov.cn/zglygzfmhwz/ftyg/content/d09c7f19-2d90-4e4d-8f59-929f4ff75b68.html||江苏·连云港市·连云港市||连云港市国资委、连云港港口控股集团有限公司、连云港市城建控股集团、连云港市交通控股集团走进《政风热线》访谈预告||government,1,html,no,江苏·连云港市·连云港市,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,3207
auto-hrss-696a1fc19e,铜陵市·人力资源和社会保障局,public_institution,official,regional_notice,https://rsj.tl.gov.cn/||安徽·铜陵市·铜陵市||人力资源和社会保障局||government,2,html,no,安徽·铜陵市·铜陵市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3407
auto-job-70f08226da,宣城市·就业服务,public_institution,official,regional_notice,https://www.xuancheng.gov.cn/Livelihood/index/3.html||安徽·宣城市·宣城市||就业服务||government,2,html,no,安徽·宣城市·宣城市,720,active,从严格验证政府门户发现的公共就业官方站点,linked-from-verified-government,3418
auto-hrss-0bdaf66bb8,宣城市·市人社局,public_institution,official,regional_notice,http://rsj.xuancheng.gov.cn||安徽·宣城市·宣城市||市人社局||government,2,html,no,安徽·宣城市·宣城市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,3418
auto-sasac-2d2275cee3,玄武区·玄武区与市国资委对接“十五五”产业合作,public_institution,official,regional_notice,https://www.xwzf.gov.cn/tpxw/202608/t20260825_5899288.html||江苏·南京市·玄武区||玄武区与市国资委对接“十五五”产业合作||government,1,html,no,江苏·南京市·玄武区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,320102
auto-hrss-4806251b90,玄武区·区人社局,public_institution,official,regional_notice,https://njxw.jszwfw.gov.cn/jszwfw/publicservice/itemlist/gg_index.do?webId=14&themid=&deptid=113201020129658707&fwtype=||江苏·南京市·玄武区||区人社局||government,2,html,no,江苏·南京市·玄武区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320102
auto-hrss-319c0cdc89,溧阳市·市人社局,public_institution,official,regional_notice,https://czly.jszwfw.gov.cn/jszwfw/publicservice/itemlist/gg_index.do?webId=46&themid=&deptid=123204814674542847&fwtype=||江苏·常州市·溧阳市||市人社局||government,2,html,no,江苏·常州市·溧阳市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320481
auto-hrss-4e70ab4b72,凤台县·县人社局,public_institution,official,regional_notice,http://hn.ahzwfw.gov.cn/bog-bsdt/static/workProcess/departmentHoem.html?cityCode=340421000000&deptCode=34042123170000000000&cityName=%25E5%2587%25A4%25E5%258F%25B0%25E5%258E%25BF||安徽·淮南市·凤台县||县人社局||government,2,html,no,安徽·淮南市·凤台县,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,340421
auto-hrss-eea626335c,滨湖区·区人力资源和社会保障局,public_institution,official,regional_notice,https://www.wxbh.gov.cn/rbj/index.shtml||江苏·无锡市·滨湖区||区人力资源和社会保障局||government,2,html,no,江苏·无锡市·滨湖区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320211
auto-job-b7640ae67f,龙子湖区·团龙子湖区委开展青年人才交流营活动,public_institution,official,regional_notice,https://www.bblzh.gov.cn/xwzx/bmdt/5096401.html||安徽·蚌埠市·龙子湖区||团龙子湖区委开展青年人才交流营活动||government,2,html,no,安徽·蚌埠市·龙子湖区,720,active,从严格验证政府门户发现的公共就业官方站点,linked-from-verified-government,340302
auto-hrss-b7640ae67f,龙子湖区·区人社局,public_institution,official,regional_notice,https://www.bblzh.gov.cn/site/tpl/7201?ssqdDeptCode=34031304230200000000&activeId=6796361||安徽·蚌埠市·龙子湖区||区人社局||government,2,html,no,安徽·蚌埠市·龙子湖区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,340302
auto-hrss-18a28a9b71,泾县·人社局,public_institution,official,regional_notice,https://www.ahjx.gov.cn/OpennessContent/showList/340/0/page_1.html||安徽·宣城市·泾县||人社局||government,2,html,no,安徽·宣城市·泾县,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,341823
